1050	S	343	50	*	*	*	*	*	F_1003170310.35211;size=9314;	*
14292882	H	343	50	96.0	+	0	0	50M	F_5005004181.1056230;size=1;	F_1003170310.2717;size=22762;
14302294	H	343	50	96.0	+	0	0	50M	F_5005004181.1157591;size=1;	F_1003170310.2717;size=22762;
14307879	H	343	50	96.0	+	0	0	50M	F_5005004181.1209146;size=1;	F_1003170310.2717;size=22762;
14317376	H	343	50	96.0	+	0	0	50M	F_5005004181.1271669;size=1;	F_1003170310.2717;size=22762;
14318868	H	343	50	94.0	+	0	0	50M	F_5005004181.1279560;size=1;	F_1003170310.2717;size=22762;
14320339	H	343	50	96.0	+	0	0	50M	F_5005004181.128865;size=1;	F_1003170310.2717;size=22762;
14342643	H	343	50	96.0	+	0	0	50M	F_5005004181.1506712;size=1;	F_1003170310.2717;size=22762;
14362692	H	343	50	94.0	+	0	0	50M	F_5005004181.1700924;size=1;	F_1003170310.2717;size=22762;
14372284	H	343	50	92.0	+	0	0	50M	F_5005004181.18068;size=1;	F_1003170310.2717;size=22762;
14380255	H	343	50	96.0	+	0	0	50M	F_5005004181.1874270;size=1;	F_1003170310.2717;size=22762;
14385613	H	343	50	92.0	+	0	0	50M	F_5005004181.1911850;size=1;	F_1003170310.2717;size=22762;
14391771	H	343	50	96.0	+	0	0	50M	F_5005004181.1944680;size=1;	F_1003170310.2717;size=22762;
14399579	H	343	50	96.0	+	0	0	50M	F_5005004181.1980211;size=1;	F_1003170310.2717;size=22762;
14400803	H	343	50	96.0	+	0	0	50M	F_5005004181.1985390;size=1;	F_1003170310.2717;size=22762;
14406802	H	343	50	96.0	+	0	0	50M	F_5005004181.2013198;size=1;	F_1003170310.2717;size=22762;
14412326	H	343	50	94.0	+	0	0	50M	F_5005004181.246655;size=1;	F_1003170310.2717;size=22762;
14412440	H	343	50	94.0	+	0	0	50M	F_5005004181.247502;size=1;	F_1003170310.2717;size=22762;
14443058	H	343	50	94.0	+	0	0	50M	F_5005004181.535408;size=1;	F_1003170310.2717;size=22762;
14446543	H	343	50	92.0	+	0	0	50M	F_5005004181.565527;size=1;	F_1003170310.2717;size=22762;
14455929	H	343	50	94.0	+	0	0	50M	F_5005004181.640570;size=1;	F_1003170310.2717;size=22762;
14462849	H	343	50	96.0	+	0	0	50M	F_5005004181.710738;size=1;	F_1003170310.2717;size=22762;
14470128	H	343	50	94.0	+	0	0	50M	F_5005004181.78372;size=1;	F_1003170310.2717;size=22762;
14471008	H	343	50	92.0	+	0	0	50M	F_5005004181.791954;size=1;	F_1003170310.2717;size=22762;
14486372	H	343	50	92.0	+	0	0	50M	F_5005004181.925397;size=1;	F_1003170310.2717;size=22762;
14486721	H	22783	50	98.0	+	0	0	50M	F_5005004181.92831;size=1;	F_1003170310.24465;size=928;
14490185	H	343	50	94.0	+	0	0	50M	F_5005004181.953559;size=1;	F_1003170310.2717;size=22762;
14500982	H	343	50	96.0	+	0	0	50M	F_5005004182.152147;size=1;	F_1003170310.2717;size=22762;
14502000	H	343	50	92.0	+	0	0	50M	F_5005004182.160493;size=1;	F_1003170310.2717;size=22762;
14510164	H	343	50	94.0	+	0	0	50M	F_5005004182.254335;size=1;	F_1003170310.2717;size=22762;
14517652	H	343	50	94.0	+	0	0	50M	F_5005004182.321971;size=1;	F_1003170310.2717;size=22762;
14517805	H	343	50	96.0	+	0	0	50M	F_5005004182.324010;size=1;	F_1003170310.2717;size=22762;
14527347	H	343	50	96.0	+	0	0	50M	F_5005004182.427804;size=1;	F_1003170310.2717;size=22762;
14538637	H	343	50	96.0	+	0	0	50M	F_5005004182.5416;size=1;	F_1003170310.2717;size=22762;
14544030	H	343	50	94.0	+	0	0	50M	F_5005004182.600684;size=1;	F_1003170310.2717;size=22762;
14546442	H	343	50	92.0	+	0	0	50M	F_5005004182.617247;size=1;	F_1003170310.2717;size=22762;
14555695	H	343	50	92.0	+	0	0	50M	F_5005004182.703836;size=1;	F_1003170310.2717;size=22762;
14555713	H	343	50	96.1	+	0	0	40MI9MD	F_5005004182.704025;size=1;	F_1003170310.2717;size=22762;
14572808	H	343	50	96.0	+	0	0	50M	F_5005004182.899984;size=1;	F_1003170310.2717;size=22762;
14575570	H	343	50	92.0	+	0	0	50M	F_5005004182.924039;size=1;	F_1003170310.2717;size=22762;
14583363	H	343	50	94.0	+	0	0	50M	F_5005004182.966905;size=1;	F_1003170310.2717;size=22762;
14584124	H	22783	50	98.0	+	0	0	50M	F_5005004182.969963;size=1;	F_1003170310.24465;size=928;
14585804	H	343	50	96.0	+	0	0	50M	F_5005004182.979633;size=1;	F_1003170310.2717;size=22762;
14598902	H	343	50	98.0	+	0	0	50M	F_5005004185.1146718;size=1;	F_1003170310.2717;size=22762;
14606587	H	343	50	96.0	+	0	0	50M	F_5005004185.1188869;size=1;	F_1003170310.2717;size=22762;
14624644	H	343	50	94.0	+	0	0	50M	F_5005004185.3009;size=1;	F_1003170310.2717;size=22762;
14625364	H	343	50	92.0	+	0	0	50M	F_5005004185.310411;size=1;	F_1003170310.2717;size=22762;
14669836	H	343	50	96.0	+	0	0	50M	F_5005004185.859848;size=1;	F_1003170310.2717;size=22762;
14716026	H	343	50	96.0	+	0	0	50M	F_5005004188.387639;size=1;	F_1003170310.2717;size=22762;
14759940	H	343	50	96.0	+	0	0	50M	F_5005004189.1035938;size=1;	F_1003170310.2717;size=22762;
14763064	H	343	50	96.0	+	0	0	50M	F_5005004189.107230;size=1;	F_1003170310.2717;size=22762;
14814894	H	343	50	96.0	+	0	0	50M	F_5005004189.1684821;size=1;	F_1003170310.2717;size=22762;
14849445	H	22783	50	98.0	+	0	0	50M	F_5005004189.2163340;size=1;	F_1003170310.24465;size=928;
14868270	H	22783	50	94.0	+	0	0	50M	F_5005004189.2309449;size=1;	F_1003170310.24465;size=928;
14950415	H	343	50	94.0	+	0	0	50M	F_5005004190.1164119;size=1;	F_1003170310.2717;size=22762;
14993344	H	343	50	96.1	+	0	0	22MI27MD	F_5005004190.1695960;size=1;	F_1003170310.2717;size=22762;
15075650	H	343	50	92.0	+	0	0	50M	F_5005004190.888764;size=1;	F_1003170310.2717;size=22762;
15107410	H	22783	50	98.0	+	0	0	50M	F_5005004191.1237527;size=1;	F_1003170310.24465;size=928;
15164374	H	343	50	96.0	+	0	0	50M	F_5005004191.722872;size=1;	F_1003170310.2717;size=22762;
15190654	H	22783	50	98.0	+	0	0	50M	F_5005004192.1006736;size=1;	F_1003170310.24465;size=928;
15212920	H	343	50	94.0	+	0	0	50M	F_5005004192.331358;size=1;	F_1003170310.2717;size=22762;
15251564	H	343	50	94.0	+	0	0	50M	F_5005004192.84596;size=1;	F_1003170310.2717;size=22762;
15294878	H	343	50	94.0	+	0	0	50M	F_5005004193_45.1472765;size=1;	F_1003170310.2717;size=22762;
15414346	H	343	50	96.0	+	0	0	50M	F_5005004193_69.1456578;size=1;	F_1003170310.2717;size=22762;
15457599	H	343	50	94.0	+	0	0	50M	F_5005004193_69.1798342;size=1;	F_1003170310.2717;size=22762;
15647009	H	343	50	96.0	+	0	0	50M	F_5005004197.1107912;size=1;	F_1003170310.2717;size=22762;
15667869	H	343	50	92.0	+	0	0	50M	F_5005004197.1270935;size=1;	F_1003170310.2717;size=22762;
15702897	H	343	50	96.0	+	0	0	50M	F_5005004197.161110;size=1;	F_1003170310.2717;size=22762;
15722999	H	343	50	96.0	+	0	0	50M	F_5005004197.181014;size=1;	F_1003170310.2717;size=22762;
15733203	H	343	50	94.0	+	0	0	50M	F_5005004197.1883932;size=1;	F_1003170310.2717;size=22762;
15754793	H	343	50	96.0	+	0	0	50M	F_5005004197.217030;size=1;	F_1003170310.2717;size=22762;
15779983	H	343	50	96.0	+	0	0	50M	F_5005004197.450260;size=1;	F_1003170310.2717;size=22762;
15805721	H	343	50	92.0	+	0	0	50M	F_5005004197.683993;size=1;	F_1003170310.2717;size=22762;
15832232	H	343	50	92.0	+	0	0	50M	F_5005004197.927985;size=1;	F_1003170310.2717;size=22762;
15973503	H	343	50	92.0	+	0	0	50M	F_5005004200.1130343;size=1;	F_1003170310.2717;size=22762;
15976666	H	343	50	96.0	+	0	0	50M	F_5005004200.1147111;size=1;	F_1003170310.2717;size=22762;
16014057	H	22783	50	94.0	+	0	0	50M	F_5005004200.459591;size=1;	F_1003170310.24465;size=928;
16014530	H	343	50	96.0	+	0	0	50M	F_5005004200.465535;size=1;	F_1003170310.2717;size=22762;
16022618	H	343	50	94.0	+	0	0	50M	F_5005004200.551507;size=1;	F_1003170310.2717;size=22762;
16023679	H	22783	50	98.0	+	0	0	50M	F_5005004200.56143;size=1;	F_1003170310.24465;size=928;
16067779	H	343	50	94.0	+	0	0	50M	F_6B838A7.106630;size=1;	F_1003170310.2717;size=22762;
16128362	H	343	50	96.0	+	0	0	50M	F_6B838A7.1685237;size=1;	F_1003170310.2717;size=22762;
16131378	H	343	50	94.0	+	0	0	50M	F_6B838A7.1711438;size=1;	F_1003170310.2717;size=22762;
16133818	H	343	50	96.0	+	0	0	50M	F_6B838A7.1740319;size=1;	F_1003170310.2717;size=22762;
16144400	H	343	50	96.0	+	0	0	50M	F_6B838A7.1869976;size=1;	F_1003170310.2717;size=22762;
16166532	H	343	50	94.0	+	0	0	50M	F_6B838A7.2024950;size=1;	F_1003170310.2717;size=22762;
16172524	H	343	50	96.0	+	0	0	50M	F_6B838A7.2055002;size=1;	F_1003170310.2717;size=22762;
16194502	H	343	50	96.0	+	0	0	50M	F_6B838A7.388539;size=1;	F_1003170310.2717;size=22762;
16266914	H	22783	50	92.0	+	0	0	50M	F_6B87BE7.1169847;size=1;	F_1003170310.24465;size=928;
16328824	H	343	50	94.0	+	0	0	50M	F_6B87BE7.624309;size=1;	F_1003170310.2717;size=22762;
16357521	H	343	50	96.0	+	0	0	50M	F_6B87BE7.967576;size=1;	F_1003170310.2717;size=22762;
16409789	H	343	50	96.0	+	0	0	50M	F_6B87E70.1459743;size=1;	F_1003170310.2717;size=22762;
16545991	H	343	50	96.0	+	0	0	50M	F_6B87E70.362418;size=1;	F_1003170310.2717;size=22762;
16553883	H	343	50	96.0	+	0	0	50M	F_6B87E70.430007;size=1;	F_1003170310.2717;size=22762;
16616016	H	343	50	94.0	+	0	0	50M	F_6B87E70.997757;size=1;	F_1003170310.2717;size=22762;
16711937	H	343	50	96.0	+	0	0	50M	F_6B88048.1831275;size=1;	F_1003170310.2717;size=22762;
16754245	H	343	50	92.0	+	0	0	50M	F_6B88048.481482;size=1;	F_1003170310.2717;size=22762;
16801362	H	343	50	96.0	+	0	0	50M	F_6B88048.888589;size=1;	F_1003170310.2717;size=22762;
16827593	H	343	50	94.0	+	0	0	50M	F_6B88232.1169235;size=1;	F_1003170310.2717;size=22762;
16964190	H	343	50	96.0	+	0	0	50M	F_6B8825D.1135007;size=1;	F_1003170310.2717;size=22762;
16969277	H	22783	50	96.0	+	0	0	50M	F_6B8825D.1166050;size=1;	F_1003170310.24465;size=928;
16975514	H	343	50	92.0	+	0	0	50M	F_6B8825D.1195958;size=1;	F_1003170310.2717;size=22762;
16979842	H	22783	50	96.0	+	0	0	50M	F_6B8825D.164948;size=1;	F_1003170310.24465;size=928;
16983158	H	343	50	96.0	+	0	0	50M	F_6B8825D.197167;size=1;	F_1003170310.2717;size=22762;
16986411	H	343	50	96.0	+	0	0	50M	F_6B8825D.242141;size=1;	F_1003170310.2717;size=22762;
16993310	H	343	50	96.0	+	0	0	50M	F_6B8825D.327022;size=1;	F_1003170310.2717;size=22762;
17009162	H	22783	50	98.0	+	0	0	50M	F_6B8825D.508938;size=1;	F_1003170310.24465;size=928;
17041100	H	22783	50	96.0	+	0	0	50M	F_6B8825D.856626;size=1;	F_1003170310.24465;size=928;
17100473	H	22783	50	98.0	+	0	0	50M	F_6B88498.1586052;size=1;	F_1003170310.24465;size=928;
17126249	H	343	50	94.0	+	0	0	50M	F_6B88498.478855;size=1;	F_1003170310.2717;size=22762;
17145239	H	343	50	94.0	+	0	0	50M	F_6B88498.742134;size=1;	F_1003170310.2717;size=22762;
17158743	H	343	50	94.0	+	0	0	50M	F_6B88498.949740;size=1;	F_1003170310.2717;size=22762;
17239743	H	343	50	94.0	+	0	0	50M	F_6B88640.1890563;size=1;	F_1003170310.2717;size=22762;
17382818	H	343	50	96.0	+	0	0	50M	F_6B887A5.201147;size=1;	F_1003170310.2717;size=22762;
17385191	H	343	50	92.0	+	0	0	50M	F_6B887A5.230116;size=1;	F_1003170310.2717;size=22762;
17465387	H	343	50	94.0	+	0	0	50M	F_6B88962.1227293;size=1;	F_1003170310.2717;size=22762;
17479375	H	343	50	94.0	+	0	0	50M	F_6B88962.139385;size=1;	F_1003170310.2717;size=22762;
17500176	H	343	50	94.0	+	0	0	50M	F_6B88962.1609988;size=1;	F_1003170310.2717;size=22762;
17537082	H	343	50	96.0	+	0	0	50M	F_6B88962.191964;size=1;	F_1003170310.2717;size=22762;
17615689	H	343	50	94.0	+	0	0	50M	F_6B88962.94564;size=1;	F_1003170310.2717;size=22762;
17622367	H	343	50	94.0	+	0	0	50M	F_6B889E9.10175;size=1;	F_1003170310.2717;size=22762;
17627104	H	343	50	94.0	+	0	0	50M	F_6B889E9.1050370;size=1;	F_1003170310.2717;size=22762;
17666449	H	22783	50	92.0	+	0	0	50M	F_6B889E9.1377920;size=1;	F_1003170310.24465;size=928;
17696655	H	343	50	94.0	+	0	0	50M	F_6B889E9.1627793;size=1;	F_1003170310.2717;size=22762;
17698011	H	343	50	96.0	+	0	0	50M	F_6B889E9.1633284;size=1;	F_1003170310.2717;size=22762;
17726747	H	343	50	94.0	+	0	0	50M	F_6B889E9.265667;size=1;	F_1003170310.2717;size=22762;
17735325	H	343	50	94.0	+	0	0	50M	F_6B889E9.343222;size=1;	F_1003170310.2717;size=22762;
17748403	H	22783	50	94.0	+	0	0	50M	F_6B889E9.459793;size=1;	F_1003170310.24465;size=928;
17749731	H	343	50	94.0	+	0	0	50M	F_6B889E9.470912;size=1;	F_1003170310.2717;size=22762;
17769803	H	343	50	94.0	+	0	0	50M	F_6B889E9.642030;size=1;	F_1003170310.2717;size=22762;
17773741	H	343	50	96.0	+	0	0	50M	F_6B889E9.676534;size=1;	F_1003170310.2717;size=22762;
17786650	H	343	50	96.0	+	0	0	50M	F_6B889E9.780721;size=1;	F_1003170310.2717;size=22762;
17848818	H	343	50	96.0	+	0	0	50M	F_6B88ADA.1441345;size=1;	F_1003170310.2717;size=22762;
17898107	H	343	50	96.0	+	0	0	50M	F_6B88ADA.2136300;size=1;	F_1003170310.2717;size=22762;
17955108	H	343	50	96.0	+	0	0	50M	F_6B88ADA.817069;size=1;	F_1003170310.2717;size=22762;
17985759	H	343	50	96.0	+	0	0	50M	F_6B88BC0.364233;size=1;	F_1003170310.2717;size=22762;
17991933	H	343	50	96.0	+	0	0	50M	F_6B88BC0.446575;size=1;	F_1003170310.2717;size=22762;
18000345	H	343	50	96.0	+	0	0	50M	F_6B88BC0.57451;size=1;	F_1003170310.2717;size=22762;
18206800	H	343	50	96.0	+	0	0	50M	F_6B88E07_36.1143351;size=1;	F_1003170310.2717;size=22762;
18252491	H	343	50	92.0	+	0	0	50M	F_6B88E07_36.1693757;size=1;	F_1003170310.2717;size=22762;
18293253	H	343	50	96.0	+	0	0	50M	F_6B88E07_36.439007;size=1;	F_1003170310.2717;size=22762;
18332461	H	343	50	96.0	+	0	0	50M	F_6B88E07_36.864559;size=1;	F_1003170310.2717;size=22762;
18363072	H	343	50	96.0	+	0	0	50M	F_6B88E5P.1225517;size=1;	F_1003170310.2717;size=22762;
18385887	H	343	50	96.0	+	0	0	50M	F_6B88E5P.139787;size=1;	F_1003170310.2717;size=22762;
18413095	H	343	50	94.0	+	0	0	50M	F_6B88E5P.1700911;size=1;	F_1003170310.2717;size=22762;
18415363	H	343	50	96.0	+	0	0	50M	F_6B88E5P.1725227;size=1;	F_1003170310.2717;size=22762;
18446145	H	343	50	92.0	+	0	0	50M	F_6B88E5P.2033795;size=1;	F_1003170310.2717;size=22762;
18464325	H	343	50	94.0	+	0	0	50M	F_6B88E5P.2129492;size=1;	F_1003170310.2717;size=22762;
18467429	H	343	50	94.0	+	0	0	50M	F_6B88E5P.2145156;size=1;	F_1003170310.2717;size=22762;
18469692	H	343	50	96.0	+	0	0	50M	F_6B88E5P.2157206;size=1;	F_1003170310.2717;size=22762;
18497218	H	343	50	96.0	+	0	0	50M	F_6B88E5P.479906;size=1;	F_1003170310.2717;size=22762;
18509556	H	22783	50	98.0	+	0	0	50M	F_6B88E5P.607915;size=1;	F_1003170310.24465;size=928;
18511155	H	343	50	96.0	+	0	0	50M	F_6B88E5P.623091;size=1;	F_1003170310.2717;size=22762;
18531010	H	343	50	96.0	+	0	0	50M	F_6B88E5P.827640;size=1;	F_1003170310.2717;size=22762;
18532106	H	343	50	96.0	+	0	0	50M	F_6B88E5P.839252;size=1;	F_1003170310.2717;size=22762;
18540664	H	343	50	96.0	+	0	0	50M	F_6B88E5P.925934;size=1;	F_1003170310.2717;size=22762;
18540765	H	343	50	96.0	+	0	0	50M	F_6B88E5P.926867;size=1;	F_1003170310.2717;size=22762;
18546803	H	343	50	92.0	+	0	0	50M	F_6B88E5P.981979;size=1;	F_1003170310.2717;size=22762;
18550858	H	343	50	92.0	+	0	0	50M	F_6B88E61.1022750;size=1;	F_1003170310.2717;size=22762;
18554187	H	343	50	96.0	+	0	0	50M	F_6B88E61.1053254;size=1;	F_1003170310.2717;size=22762;
18580170	H	343	50	92.0	+	0	0	50M	F_6B88E61.126200;size=1;	F_1003170310.2717;size=22762;
18584531	H	343	50	96.0	+	0	0	50M	F_6B88E61.1285690;size=1;	F_1003170310.2717;size=22762;
18602448	H	343	50	96.0	+	0	0	50M	F_6B88E61.1463035;size=1;	F_1003170310.2717;size=22762;
18616852	H	343	50	94.0	+	0	0	50M	F_6B88E61.1599862;size=1;	F_1003170310.2717;size=22762;
18624096	H	343	50	96.0	+	0	0	50M	F_6B88E61.1660716;size=1;	F_1003170310.2717;size=22762;
18636347	H	343	50	94.0	+	0	0	50M	F_6B88E61.1788068;size=1;	F_1003170310.2717;size=22762;
18640013	H	343	50	94.0	+	0	0	50M	F_6B88E61.1815122;size=1;	F_1003170310.2717;size=22762;
18644774	H	343	50	94.0	+	0	0	50M	F_6B88E61.1853669;size=1;	F_1003170310.2717;size=22762;
18648547	H	343	50	96.0	+	0	0	50M	F_6B88E61.187512;size=1;	F_1003170310.2717;size=22762;
18653701	H	343	50	96.0	+	0	0	50M	F_6B88E61.1903347;size=1;	F_1003170310.2717;size=22762;
18692223	H	343	50	94.0	+	0	0	50M	F_6B88E61.37718;size=1;	F_1003170310.2717;size=22762;
18718971	H	343	50	96.0	+	0	0	50M	F_6B88E61.612809;size=1;	F_1003170310.2717;size=22762;
18720651	H	343	50	96.0	+	0	0	50M	F_6B88E61.624298;size=1;	F_1003170310.2717;size=22762;
18729275	H	343	50	98.0	+	0	0	50M	F_6B88E61.702914;size=1;	F_1003170310.2717;size=22762;
18740744	H	343	50	96.0	+	0	0	50M	F_6B88E61.806598;size=1;	F_1003170310.2717;size=22762;
18762346	H	343	50	92.0	+	0	0	50M	F_6B88E61.977263;size=1;	F_1003170310.2717;size=22762;
18820146	H	22783	50	92.0	+	0	0	50M	F_6B88F59.1599381;size=1;	F_1003170310.24465;size=928;
18822721	H	343	50	96.0	+	0	0	50M	F_6B88F59.1630006;size=1;	F_1003170310.2717;size=22762;
18839137	H	22783	50	96.0	+	0	0	50M	F_6B88F59.181709;size=1;	F_1003170310.24465;size=928;
18866062	H	343	50	94.0	+	0	0	50M	F_6B88F59.2039585;size=1;	F_1003170310.2717;size=22762;
18931820	H	343	50	96.0	+	0	0	50M	F_6B88F59.811554;size=1;	F_1003170310.2717;size=22762;
19013868	H	343	50	96.0	+	0	0	50M	F_6B89029.1617379;size=1;	F_1003170310.2717;size=22762;
19052876	H	343	50	92.0	+	0	0	50M	F_6B89029.1934039;size=1;	F_1003170310.2717;size=22762;
19062477	H	343	50	92.0	+	0	0	50M	F_6B89029.252401;size=1;	F_1003170310.2717;size=22762;
19183311	H	343	50	96.0	+	0	0	50M	F_6B89063.1402242;size=1;	F_1003170310.2717;size=22762;
19225692	H	22783	50	94.0	+	0	0	50M	F_6B89063.1748033;size=1;	F_1003170310.24465;size=928;
19248873	H	343	50	94.0	+	0	0	50M	F_6B89063.379226;size=1;	F_1003170310.2717;size=22762;
19273276	H	343	50	94.0	+	0	0	50M	F_6B89063.604359;size=1;	F_1003170310.2717;size=22762;
19285313	H	343	50	96.0	+	0	0	50M	F_6B89063.727728;size=1;	F_1003170310.2717;size=22762;
19305450	H	343	50	96.0	+	0	0	50M	F_6B89063.913635;size=1;	F_1003170310.2717;size=22762;
19327762	H	343	50	96.0	+	0	0	50M	F_6B891C5.1179024;size=1;	F_1003170310.2717;size=22762;
19332929	H	22783	50	96.0	+	0	0	50M	F_6B891C5.1217880;size=1;	F_1003170310.24465;size=928;
19334853	H	343	50	96.0	+	0	0	50M	F_6B891C5.1231098;size=1;	F_1003170310.2717;size=22762;
19396754	H	343	50	94.0	+	0	0	50M	F_6B891C5.1900369;size=1;	F_1003170310.2717;size=22762;
19434328	H	343	50	96.0	+	0	0	50M	F_6B891C5.580525;size=1;	F_1003170310.2717;size=22762;
19449065	H	343	50	94.0	+	0	0	50M	F_6B891C5.760971;size=1;	F_1003170310.2717;size=22762;
19461133	H	343	50	96.0	+	0	0	50M	F_6B891C5.898375;size=1;	F_1003170310.2717;size=22762;
19503006	H	22783	50	96.0	+	0	0	50M	F_6B89569.1384917;size=1;	F_1003170310.24465;size=928;
19550479	H	343	50	94.0	+	0	0	50M	F_6B89569.450127;size=1;	F_1003170310.2717;size=22762;
19572756	H	343	50	96.0	+	0	0	50M	F_6B89569.673254;size=1;	F_1003170310.2717;size=22762;
19643542	H	22783	50	98.0	+	0	0	50M	F_6B89741.566365;size=1;	F_1003170310.24465;size=928;
19649357	H	343	50	96.0	+	0	0	50M	F_6B89741.663086;size=1;	F_1003170310.2717;size=22762;
19706285	H	343	50	96.0	+	0	0	50M	F_6B89925.171705;size=1;	F_1003170310.2717;size=22762;
19721792	H	22783	50	96.0	+	0	0	50M	F_6B89925.344387;size=1;	F_1003170310.24465;size=928;
19738732	H	22783	50	92.0	+	0	0	50M	F_6B89925.521515;size=1;	F_1003170310.24465;size=928;
19757416	H	343	50	94.0	+	0	0	50M	F_6B89925.721876;size=1;	F_1003170310.2717;size=22762;
19904390	H	22783	50	96.0	+	0	0	50M	F_6B89B67.1506680;size=1;	F_1003170310.24465;size=928;
19964453	H	343	50	94.0	+	0	0	50M	F_6B89B67.747629;size=1;	F_1003170310.2717;size=22762;
19969889	H	343	50	92.0	+	0	0	50M	F_6B89B67.820666;size=1;	F_1003170310.2717;size=22762;
19986280	H	343	50	94.0	+	0	0	50M	F_6B89C0E_33.1012473;size=1;	F_1003170310.2717;size=22762;
20014327	H	343	50	92.0	+	0	0	50M	F_6B89C0E_33.1269822;size=1;	F_1003170310.2717;size=22762;
20019816	H	343	50	96.0	+	0	0	50M	F_6B89C0E_33.133133;size=1;	F_1003170310.2717;size=22762;
20032626	H	343	50	94.0	+	0	0	50M	F_6B89C0E_33.1468996;size=1;	F_1003170310.2717;size=22762;
20065871	H	343	50	96.0	+	0	0	50M	F_6B89C0E_33.1761237;size=1;	F_1003170310.2717;size=22762;
20080178	H	343	50	96.0	+	0	0	50M	F_6B89C0E_33.1922436;size=1;	F_1003170310.2717;size=22762;
20162913	H	343	50	98.0	+	0	0	50M	F_6B89C0E_33.389699;size=1;	F_1003170310.2717;size=22762;
20163616	H	343	50	96.0	+	0	0	50M	F_6B89C0E_33.395666;size=1;	F_1003170310.2717;size=22762;
20214725	H	343	50	94.0	+	0	0	50M	F_6B89C0E_33.896280;size=1;	F_1003170310.2717;size=22762;
20235017	H	343	50	92.0	+	0	0	50M	F_6B89C0E_72.1107762;size=1;	F_1003170310.2717;size=22762;
20294659	H	343	50	94.0	+	0	0	50M	F_6B89C0E_72.1657655;size=1;	F_1003170310.2717;size=22762;
20320481	H	343	50	94.0	+	0	0	50M	F_6B89C0E_72.186519;size=1;	F_1003170310.2717;size=22762;
20370720	H	343	50	96.0	+	0	0	50M	F_6B89C0E_72.527419;size=1;	F_1003170310.2717;size=22762;
20383715	H	22783	50	94.0	+	0	0	50M	F_6B89C0E_72.628498;size=1;	F_1003170310.24465;size=928;
20407224	H	22783	50	94.1	+	0	0	45MD4MI	F_6B89C0E_72.846443;size=1;	F_1003170310.24465;size=928;
20425415	H	343	50	96.0	+	0	0	50M	F_6B89C9.1002682;size=1;	F_1003170310.2717;size=22762;
20428320	H	343	50	96.0	+	0	0	50M	F_6B89C9.1025177;size=1;	F_1003170310.2717;size=22762;
20430387	H	343	50	96.0	+	0	0	50M	F_6B89C9.1037920;size=1;	F_1003170310.2717;size=22762;
20435063	H	343	50	94.0	+	0	0	50M	F_6B89C9.106842;size=1;	F_1003170310.2717;size=22762;
20449531	H	343	50	94.0	+	0	0	50M	F_6B89C9.1182599;size=1;	F_1003170310.2717;size=22762;
20454942	H	343	50	96.0	+	0	0	50M	F_6B89C9.1240477;size=1;	F_1003170310.2717;size=22762;
20464967	H	343	50	94.0	+	0	0	50M	F_6B89C9.1337993;size=1;	F_1003170310.2717;size=22762;
20474890	H	343	50	94.0	+	0	0	50M	F_6B89C9.142615;size=1;	F_1003170310.2717;size=22762;
20493607	H	343	50	96.0	+	0	0	50M	F_6B89C9.1591053;size=1;	F_1003170310.2717;size=22762;
20496549	H	343	50	94.0	+	0	0	50M	F_6B89C9.1607620;size=1;	F_1003170310.2717;size=22762;
20496812	H	343	50	94.0	+	0	0	50M	F_6B89C9.1608691;size=1;	F_1003170310.2717;size=22762;
20502906	H	343	50	96.0	+	0	0	50M	F_6B89C9.1641367;size=1;	F_1003170310.2717;size=22762;
20523022	H	343	50	92.0	+	0	0	50M	F_6B89C9.25161;size=1;	F_1003170310.2717;size=22762;
20546799	H	343	50	92.0	+	0	0	50M	F_6B89C9.46196;size=1;	F_1003170310.2717;size=22762;
20558919	H	343	50	96.0	+	0	0	50M	F_6B89C9.55633;size=1;	F_1003170310.2717;size=22762;
20581209	H	343	50	94.0	+	0	0	50M	F_6B89C9.753905;size=1;	F_1003170310.2717;size=22762;
20598889	H	343	50	94.0	+	0	0	50M	F_6B89C9.90691;size=1;	F_1003170310.2717;size=22762;
20600028	H	343	50	96.0	+	0	0	50M	F_6B89C9.918978;size=1;	F_1003170310.2717;size=22762;
20625605	H	343	50	92.0	+	0	0	50M	F_6B89EAF.118490;size=1;	F_1003170310.2717;size=22762;
20784044	H	343	50	96.0	+	0	0	50M	F_6B8A3C7.1037713;size=1;	F_1003170310.2717;size=22762;
20793001	H	22783	50	96.0	+	0	0	50M	F_6B8A3C7.1125803;size=1;	F_1003170310.24465;size=928;
20868215	H	343	50	94.0	+	0	0	50M	F_6B8A40.1012429;size=1;	F_1003170310.2717;size=22762;
20880838	H	343	50	96.0	+	0	0	50M	F_6B8A40.1156807;size=1;	F_1003170310.2717;size=22762;
21063183	H	343	50	96.0	+	0	0	50M	F_6B8A41F.185236;size=1;	F_1003170310.2717;size=22762;
21091983	H	22783	50	98.0	+	0	0	50M	F_6B8A41F.2080156;size=1;	F_1003170310.24465;size=928;
21140703	H	343	50	96.0	+	0	0	50M	F_6B8A41F.559462;size=1;	F_1003170310.2717;size=22762;
21156709	H	343	50	92.0	+	0	0	50M	F_6B8A41F.691611;size=1;	F_1003170310.2717;size=22762;
21246398	H	22783	50	98.0	+	0	0	50M	F_6B8A65C.1689116;size=1;	F_1003170310.24465;size=928;
